date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:59:08	51490/51490	---MCZ	200	added ('OK')	text/html	etag:cacheable:1209e4b0cec4328218f3728474ef9ac7	https://www.pracasaonline.com/products/serumfacialmosqueta	C:/Meus%20Sites/ricardet/www.pracasaonline.com/products/serumfacialmosqueta.html	(from )
17:59:08	487/487	---MCZ	200	added ('OK')	text/plain	etag:cacheable:77dad29da7ae52fa193507f0cb028eee	https://www.pracasaonline.com/robots.txt		(from )
17:59:08	1752/1752	---M--	200	added ('OK')	image/png	date:Thu,%2022%20Jul%202021%2015:45:30%20GMT	http://cdn.shopify.com/s/files/1/0575/4857/0782/files/FAVICON_96x96.png?v=1624050450	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/files/FAVICON_96x96545d.png	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:08	194069/194069	---M-Z	200	added ('OK')	text/css	date:Mon,%2021%20Jun%202021%2019:07:48%20GMT	http://cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/theme.css?v=18401307404911543877	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/files/1/0575/4857/0782/t/3/assets/theme985e.css	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:09	1410/1410	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:84f9fc6366b5b03e9f0929798114107a	https://www.pracasaonline.com/products/serumfacialmosqueta.oembed	C:/Meus%20Sites/ricardet/www.pracasaonline.com/products/serumfacialmosqueta.oembed	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:09	100004/100004	---MCZ	404	error ('Not%20Found')	text/html	etag:cacheable:e29a5055ea47f0ca8ecc4e9072c686b3	https://www.pracasaonline.com/products/POST	C:/Meus%20Sites/ricardet/www.pracasaonline.com/products/POST	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:09	77436/77436	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2016%20Aug%202021%2014:12:45%20GMT	https://cdn.shopify.com/s/trekkie.storefront.e83b9a81dac4c1ca5102c7c4f8b525a457da8f91.min.js	C:/Meus%20Sites/ricardet/cdn.shopify.com/s/trekkie.storefront.e83b9a81dac4c1ca5102c7c4f8b525a457da8f91.min.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:11	8039/8039	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2015%20Jun%202021%2003:37:30%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-eb19870e6f215e4e4acd8067d24ecfcbfee2d96d96aa8607e8fd45edf40eacc6.js	C:/Meus%20Sites/ricardet/cdn.shopify.com/shopifycloud/shopify/assets/shop_events_listener-eb19870e6f215e4e4acd8067d24ecfcbfee2d96d96aa8607e8fd45edf40eacc6.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:11	59252/59252	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2012%20Aug%202021%2017:22:53%20GMT	https://cdn.shopify.com/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	C:/Meus%20Sites/ricardet/cdn.shopify.com/shopifycloud/boomerang/shopify-boomerang-1.0.0.min.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
17:59:11	1833/1833	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2024%20Jun%202021%2002:58:23%20GMT	https://cdn.shopify.com/shopifycloud/storefront-recaptcha-v3/v0.5/index.js	C:/Meus%20Sites/ricardet/cdn.shopify.com/shopifycloud/storefront-recaptcha-v3/v0.5/index.js	(from https://www.pracasaonline.com/products/serumfacialmosqueta)
